iter	Passed	Remaining
1783	1620	2922
1784	1621	2921
1785	1622	2919
1786	1623	2918
1787	1625	2919
1788	1625	2918
1789	1626	2916
1790	1627	2915
1791	1628	2914
1792	1628	2913
1793	1630	2913
1794	1631	2912
1795	1631	2911
1796	1632	2910
1797	1633	2909
1798	1634	2908
1799	1635	2907
1800	1636	2907
1801	1637	2906
1802	1638	2904
1803	1638	2903
1804	1639	2902
1805	1640	2900
1806	1640	2899
1807	1642	2898
1808	1642	2897
1809	1643	2897
1810	1644	2896
1811	1645	2895
1812	1646	2895
1813	1648	2895
1814	1649	2895
1815	1650	2894
1816	1651	2893
1817	1652	2892
1818	1653	2891
1819	1654	2890
1820	1655	2889
1821	1656	2888
1822	1656	2887
1823	1657	2886
1824	1658	2885
1825	1659	2884
1826	1660	2884
1827	1661	2883
1828	1662	2882
1829	1663	2881
1830	1664	2880
1831	1665	2879
1832	1665	2878
1833	1666	2876
1834	1667	2875
1835	1667	2874
1836	1668	2872
1837	1669	2871
1838	1669	2870
1839	1670	2868
1840	1671	2867
1841	1671	2865
1842	1672	2864
1843	1673	2864
1844	1674	2862
1845	1674	2861
1846	1675	2860
1847	1676	2859
1848	1677	2857
1849	1677	2856
1850	1678	2855
1851	1679	2854
1852	1679	2852
1853	1680	2851
1854	1680	2849
1855	1681	2849
1856	1682	2848
1857	1683	2846
1858	1684	2845
1859	1685	2844
1860	1686	2844
1861	1687	2843
1862	1688	2842
1863	1688	2841
1864	1689	2839
1865	1689	2838
1866	1690	2837
1867	1691	2835
1868	1691	2834
1869	1692	2832
1870	1693	2831
1871	1693	2830
1872	1694	2828
1873	1695	2827
1874	1695	2826
1875	1696	2824
1876	1697	2823
1877	1698	2823
1878	1699	2822
1879	1700	2822
1880	1701	2821
1881	1702	2821
1882	1703	2819
1883	1704	2818
1884	1704	2817
1885	1705	2815
1886	1706	2814
1887	1706	2813
1888	1707	2811
1889	1708	2810
1890	1708	2809
1891	1709	2808
1892	1710	2808
1893	1711	2807
1894	1712	2806
1895	1713	2805
1896	1714	2803
1897	1714	2802
1898	1715	2801
1899	1716	2799
1900	1716	2798
1901	1717	2797
1902	1717	2795
1903	1718	2794
1904	1719	2793
1905	1719	2791
1906	1720	2790
1907	1721	2789
1908	1722	2788
1909	1724	2789
1910	1725	2789
1911	1726	2788
1912	1727	2787
1913	1728	2787
1914	1729	2785
1915	1730	2784
1916	1730	2783
1917	1731	2782
1918	1731	2780
1919	1732	2779
1920	1733	2778
1921	1733	2776
1922	1735	2777
1923	1736	2776
1924	1737	2776
1925	1738	2774
1926	1739	2774
1927	1740	2772
1928	1741	2771
1929	1741	2770
1930	1742	2769
1931	1743	2768
1932	1744	2767
1933	1744	2766
1934	1745	2764
1935	1746	2764
1936	1749	2765
1937	1752	2768
1938	1752	2767
1939	1753	2766
1940	1754	2765
1941	1755	2763
1942	1755	2762
1943	1756	2761
1944	1757	2759
1945	1757	2758
1946	1758	2757
1947	1759	2756
1948	1760	2756
1949	1762	2756
1950	1763	2755
1951	1763	2754
1952	1764	2753
1953	1765	2751
1954	1766	2750
1955	1766	2749
1956	1767	2748
1957	1768	2746
1958	1768	2745
1959	1769	2744
1960	1770	2743
1961	1771	2743
1962	1773	2743
1963	1774	2742
1964	1774	2741
1965	1775	2740
1966	1776	2739
1967	1777	2738
1968	1777	2736
1969	1778	2735
1970	1779	2734
1971	1780	2733
1972	1781	2732
1973	1782	2731
1974	1783	2730
1975	1784	2731
1976	1785	2730
1977	1786	2729
1978	1787	2728
1979	1788	2727
1980	1789	2726
1981	1789	2725
1982	1790	2724
1983	1791	2723
1984	1792	2722
1985	1792	2720
1986	1793	2719
1987	1794	2718
1988	1795	2717
1989	1796	2717
1990	1797	2716
1991	1798	2715
1992	1799	2714
1993	1799	2713
1994	1800	2712
1995	1801	2711
1996	1802	2709
1997	1802	2708
1998	1803	2707
1999	1804	2706
2000	1805	2706
2001	1806	2705
2002	1807	2704
2003	1809	2704
2004	1810	2704
2005	1811	2703
2006	1812	2702
2007	1812	2701
2008	1813	2700
2009	1814	2699
2010	1815	2699
2011	1816	2698
2012	1817	2697
2013	1818	2696
2014	1819	2695
2015	1819	2693
2016	1821	2694
2017	1823	2694
2018	1824	2693
2019	1824	2692
2020	1825	2691
2021	1826	2689
2022	1826	2688
2023	1827	2687
2024	1828	2685
2025	1828	2684
2026	1829	2683
2027	1830	2682
2028	1830	2680
2029	1831	2679
2030	1832	2678
2031	1832	2676
2032	1833	2675
2033	1834	2675
2034	1835	2674
2035	1836	2673
2036	1836	2671
2037	1837	2670
2038	1838	2669
2039	1838	2668
2040	1839	2666
2041	1840	2665
2042	1840	2664
2043	1841	2662
2044	1841	2661
2045	1842	2660
2046	1843	2659
2047	1843	2657
2048	1844	2656
2049	1845	2655
2050	1847	2655
2051	1847	2654
2052	1848	2653
2053	1849	2653
2054	1850	2651
2055	1851	2650
2056	1851	2649
2057	1852	2648
2058	1853	2646
2059	1853	2645
2060	1854	2644
2061	1854	2643
2062	1855	2641
2063	1856	2640
2064	1856	2639
2065	1857	2637
2066	1858	2637
2067	1859	2636
2068	1860	2635
2069	1861	2635
2070	1862	2633
2071	1862	2632
2072	1863	2631
2073	1864	2630
2074	1864	2628
2075	1865	2627
2076	1866	2626
2077	1866	2625
2078	1867	2623
2079	1868	2622
2080	1868	2621
2081	1869	2620
2082	1870	2618
2083	1871	2618
2084	1872	2617
2085	1873	2616
2086	1873	2615
2087	1874	2614
2088	1875	2612
2089	1875	2611
2090	1876	2610
2091	1876	2609
2092	1877	2607
2093	1878	2606
2094	1878	2605
2095	1879	2604
2096	1880	2602
2097	1880	2601
2098	1881	2600
2099	1882	2599
2100	1883	2598
2101	1886	2600
2102	1887	2600
2103	1889	2600
2104	1890	2600
2105	1891	2599
2106	1892	2598
2107	1893	2597
2108	1894	2596
2109	1897	2599
2110	1898	2598
2111	1899	2597
2112	1900	2596
2113	1901	2596
2114	1903	2596
2115	1904	2595
2116	1905	2594
2117	1905	2593
2118	1906	2592
2119	1908	2592
2120	1909	2591
2121	1910	2590
2122	1910	2589
2123	1911	2588
2124	1911	2586
2125	1912	2585
2126	1913	2584
2127	1913	2583
2128	1914	2581
2129	1915	2580
2130	1916	2579
2131	1917	2578
2132	1918	2578
2133	1918	2577
2134	1921	2578
2135	1922	2577
2136	1923	2576
2137	1924	2575
2138	1924	2574
2139	1925	2573
2140	1926	2572
2141	1926	2570
2142	1927	2569
2143	1928	2568
2144	1929	2567
2145	1929	2566
2146	1930	2565
2147	1931	2564
2148	1933	2565
2149	1934	2564
2150	1935	2563
2151	1936	2562
2152	1937	2561
2153	1937	2560
2154	1938	2559
2155	1939	2557
2156	1939	2556
2157	1940	2555
2158	1941	2554
2159	1942	2554
2160	1943	2553
2161	1945	2554
2162	1946	2553
2163	1947	2552
2164	1948	2550
2165	1948	2549
2166	1949	2548
2167	1950	2547
2168	1950	2546
2169	1951	2544
2170	1952	2543
2171	1952	2542
2172	1953	2542
2173	1954	2540
2174	1955	2539
2175	1956	2539
2176	1958	2539
2177	1959	2538
2178	1959	2537
2179	1960	2536
2180	1961	2535
2181	1961	2533
2182	1962	2532
2183	1963	2531
2184	1964	2530
2185	1965	2530
2186	1966	2529
2187	1967	2528
2188	1968	2527
2189	1970	2528
2190	1971	2527
2191	1972	2526
2192	1973	2525
2193	1973	2524
2194	1974	2523
2195	1975	2522
2196	1976	2521
2197	1977	2520
2198	1978	2520
2199	1979	2518
2200	1979	2517
2201	1980	2516
2202	1981	2515
2203	1982	2515
2204	1983	2514
2205	1984	2513
2206	1985	2512
2207	1985	2511
2208	1986	2509
2209	1987	2508
2210	1987	2507
2211	1988	2506
2212	1989	2505
2213	1989	2503
2214	1990	2502
2215	1991	2501
2216	1991	2500
2217	1992	2499
2218	1993	2497
2219	1993	2496
2220	1995	2496
2221	1996	2496
2222	1997	2495
2223	1998	2494
2224	1999	2493
2225	1999	2492
2226	2000	2491
2227	2001	2490
2228	2002	2489
2229	2003	2488
2230	2003	2487
2231	2004	2485
2232	2005	2484
2233	2005	2483
2234	2006	2482
2235	2007	2481
2236	2008	2481
2237	2009	2480
2238	2010	2479
2239	2011	2478
2240	2012	2477
2241	2013	2476
2242	2014	2475
2243	2015	2475
2244	2015	2473
2245	2016	2472
2246	2017	2471
2247	2017	2470
2248	2018	2469
2249	2019	2468
2250	2020	2467
2251	2021	2466
2252	2022	2465
2253	2022	2464
2254	2023	2463
2255	2024	2462
2256	2025	2461
2257	2025	2459
2258	2026	2458
2259	2026	2457
2260	2027	2456
2261	2028	2455
2262	2028	2453
2263	2029	2452
2264	2030	2451
2265	2030	2450
2266	2031	2449
2267	2032	2448
2268	2033	2447
2269	2034	2446
2270	2035	2445
2271	2036	2444
2272	2036	2443
2273	2037	2442
2274	2038	2441
2275	2038	2440
2276	2039	2438
2277	2040	2437
2278	2040	2436
2279	2041	2435
2280	2042	2434
2281	2042	2432
2282	2043	2431
2283	2044	2430
2284	2045	2431
2285	2046	2429
2286	2048	2429
2287	2049	2429
2288	2050	2428
2289	2051	2427
2290	2052	2427
2291	2053	2426
2292	2054	2425
2293	2054	2423
2294	2055	2422
2295	2056	2421
2296	2056	2420
2297	2057	2419
2298	2059	2419
2299	2060	2418
2300	2061	2417
2301	2062	2417
2302	2063	2416
2303	2065	2416
2304	2066	2415
2305	2066	2414
2306	2067	2413
2307	2068	2412
2308	2071	2413
2309	2072	2412
2310	2072	2411
2311	2073	2410
2312	2074	2409
2313	2074	2408
2314	2075	2407
2315	2076	2406
2316	2076	2405
2317	2077	2403
2318	2078	2402
2319	2079	2402
2320	2080	2401
2321	2083	2402
2322	2084	2401
2323	2085	2400
2324	2085	2399
2325	2086	2398
2326	2087	2397
2327	2087	2396
2328	2088	2395
2329	2089	2394
2330	2089	2392
2331	2090	2391
2332	2091	2391
2333	2092	2390
2334	2093	2389
2335	2095	2389
2336	2096	2388
2337	2097	2387
2338	2097	2386
2339	2098	2385
2340	2099	2384
2341	2100	2383
2342	2101	2383
2343	2102	2382
2344	2103	2381
2345	2104	2380
2346	2106	2380
2347	2107	2379
2348	2107	2378
2349	2108	2377
2350	2109	2377
2351	2110	2376
2352	2111	2374
2353	2111	2373
2354	2112	2372
2355	2113	2371
2356	2114	2370
2357	2115	2369
2358	2116	2369
2359	2118	2369
2360	2119	2368
2361	2120	2367
2362	2120	2366
2363	2121	2365
2364	2122	2364
2365	2122	2363
2366	2123	2362
2367	2124	2361
2368	2125	2360
2369	2126	2359
2370	2127	2359
2371	2128	2358
2372	2130	2358
2373	2131	2357
2374	2132	2356
2375	2132	2355
2376	2133	2354
2377	2134	2353
2378	2135	2352
2379	2136	2351
2380	2137	2350
2381	2138	2349
2382	2138	2348
2383	2139	2347
2384	2141	2347
2385	2142	2346
2386	2142	2345
2387	2143	2344
2388	2144	2343
2389	2144	2342
2390	2145	2341
2391	2146	2339
2392	2146	2338
2393	2147	2338
2394	2148	2337
2395	2149	2335
2396	2149	2334
2397	2150	2333
2398	2151	2332
2399	2151	2331
2400	2154	2332
2401	2155	2331
2402	2156	2330
2403	2157	2329
2404	2158	2328
2405	2158	2327
2406	2159	2326
2407	2160	2325
2408	2160	2324
2409	2161	2322
2410	2162	2321
2411	2162	2320
2412	2163	2319
2413	2164	2318
2414	2164	2317
2415	2167	2317
2416	2168	2317
2417	2168	2315
2418	2169	2314
2419	2170	2313
2420	2171	2312
2421	2171	2311
2422	2172	2310
2423	2173	2309
2424	2174	2308
2425	2174	2307
2426	2175	2306
2427	2176	2305
2428	2176	2304
2429	2177	2303
2430	2179	2303
2431	2180	2302
2432	2181	2301
2433	2182	2300
2434	2182	2299
2435	2183	2298
2436	2184	2297
2437	2184	2296
2438	2185	2294
2439	2186	2293
2440	2186	2292
2441	2187	2291
2442	2188	2290
2443	2188	2289
2444	2189	2288
2445	2192	2288
2446	2192	2287
2447	2193	2286
2448	2194	2285
2449	2195	2284
2450	2196	2283
2451	2196	2282
2452	2197	2281
2453	2198	2280
2454	2199	2279
2455	2199	2278
2456	2200	2277
2457	2202	2277
2458	2206	2279
2459	2208	2280
2460	2211	2281
2461	2212	2280
2462	2213	2280
2463	2214	2279
2464	2215	2278
2465	2216	2277
2466	2219	2278
2467	2220	2278
2468	2221	2277
2469	2222	2276
2470	2222	2275
2471	2223	2273
2472	2224	2272
2473	2225	2272
2474	2226	2271
2475	2226	2269
2476	2227	2268
2477	2228	2268
2478	2229	2267
2479	2233	2269
2480	2233	2268
2481	2236	2269
2482	2237	2268
2483	2238	2267
2484	2239	2266
2485	2240	2265
2486	2241	2264
2487	2242	2264
2488	2244	2264
2489	2245	2263
2490	2246	2262
2491	2247	2261
2492	2248	2260
2493	2249	2260
2494	2249	2258
2495	2250	2257
2496	2251	2257
2497	2252	2256
2498	2254	2255
2499	2255	2255
2500	2257	2255
2501	2258	2254
2502	2259	2254
2503	2260	2253
2504	2261	2252
2505	2262	2251
2506	2262	2250
2507	2263	2249
2508	2264	2248
2509	2265	2247
2510	2268	2248
2511	2270	2248
2512	2271	2248
2513	2272	2247
2514	2273	2246
2515	2274	2245
2516	2276	2245
2517	2277	2244
2518	2278	2243
2519	2281	2245
2520	2283	2245
2521	2284	2244
2522	2284	2243
2523	2285	2242
2524	2286	2241
2525	2287	2240
2526	2288	2239
2527	2295	2244
2528	2296	2244
2529	2297	2243
2530	2298	2242
2531	2299	2241
2532	2300	2240
2533	2301	2239
2534	2302	2238
2535	2302	2237
2536	2305	2237
2537	2307	2238
2538	2309	2238
2539	2310	2237
2540	2310	2236
2541	2313	2236
2542	2315	2237
2543	2316	2236
2544	2317	2235
2545	2317	2234
2546	2318	2233
2547	2321	2234
2548	2323	2233
2549	2324	2233
2550	2324	2231
2551	2325	2230
2552	2326	2229
2553	2327	2228
2554	2328	2227
2555	2328	2226
2556	2329	2225
2557	2330	2224
2558	2330	2223
2559	2331	2222
2560	2333	2221
2561	2334	2221
2562	2335	2220
2563	2336	2220
2564	2337	2219
2565	2338	2218
2566	2339	2217
2567	2339	2216
2568	2340	2214
2569	2341	2213
2570	2342	2212
2571	2342	2211
2572	2343	2210
2573	2343	2209
2574	2345	2208
2575	2347	2208
2576	2348	2207
2577	2348	2206
2578	2349	2205
2579	2350	2204
2580	2350	2203
2581	2351	2202
2582	2352	2201
2583	2353	2200
2584	2353	2198
2585	2354	2197
2586	2355	2196
2587	2355	2195
2588	2357	2195
2589	2359	2195
2590	2360	2194
2591	2360	2193
2592	2361	2192
2593	2362	2191
2594	2364	2190
2595	2365	2190
2596	2365	2189
2597	2366	2188
2598	2368	2188
2599	2369	2187
2600	2371	2186
2601	2371	2185
2602	2373	2185
2603	2374	2184
2604	2375	2183
2605	2377	2183
2606	2378	2182
2607	2379	2182
2608	2380	2181
2609	2382	2181
2610	2383	2180
2611	2384	2179
2612	2385	2179
2613	2386	2178
2614	2386	2176
2615	2387	2175
2616	2388	2174
2617	2389	2174
2618	2391	2174
2619	2394	2174
2620	2395	2174
2621	2396	2173
2622	2397	2172
2623	2398	2171
2624	2399	2170
2625	2400	2169
2626	2402	2170
2627	2403	2169
2628	2405	2169
2629	2406	2168
2630	2407	2167
2631	2408	2166
2632	2408	2165
2633	2409	2164
2634	2410	2163
2635	2410	2162
2636	2411	2160
2637	2412	2159
2638	2412	2158
2639	2414	2158
2640	2416	2158
2641	2418	2158
2642	2419	2157
2643	2419	2156
2644	2420	2155
2645	2421	2154
2646	2421	2152
2647	2422	2151
2648	2423	2150
2649	2424	2149
2650	2425	2148
2651	2427	2148
2652	2428	2148
2653	2429	2147
2654	2430	2147
2655	2431	2145
2656	2432	2144
2657	2433	2143
2658	2433	2142
2659	2434	2141
2660	2435	2140
2661	2436	2139
2662	2437	2138
2663	2438	2137
2664	2439	2137
2665	2443	2139
2666	2444	2138
2667	2446	2138
2668	2447	2137
2669	2448	2136
2670	2449	2136
2671	2451	2135
2672	2452	2134
2673	2453	2134
2674	2454	2133
2675	2455	2132
2676	2456	2131
2677	2457	2130
2678	2457	2129
2679	2458	2128
2680	2459	2127
2681	2459	2126
2682	2460	2124
2683	2461	2123
2684	2461	2122
2685	2462	2121
2686	2463	2120
2687	2463	2119
2688	2465	2118
2689	2466	2118
2690	2467	2116
2691	2467	2115
2692	2468	2114
2693	2469	2113
2694	2469	2112
2695	2470	2111
2696	2471	2110
2697	2471	2109
2698	2472	2107
2699	2473	2106
2700	2473	2105
2701	2474	2104
2702	2475	2103
2703	2478	2104
2704	2479	2103
2705	2480	2102
2706	2481	2101
2707	2481	2100
2708	2482	2099
2709	2483	2098
2710	2483	2097
2711	2484	2096
2712	2485	2094
2713	2485	2093
2714	2487	2093
2715	2487	2092
2716	2488	2091
2717	2490	2091
2718	2491	2090
2719	2492	2089
2720	2493	2088
2721	2494	2087
2722	2495	2086
2723	2496	2085
2724	2496	2084
2725	2497	2083
2726	2498	2082
2727	2499	2081
2728	2499	2080
2729	2500	2079
2730	2502	2079
2731	2503	2078
2732	2505	2077
2733	2506	2077
2734	2506	2076
2735	2507	2075
2736	2508	2073
2737	2509	2072
2738	2509	2071
2739	2511	2071
2740	2515	2073
2741	2516	2072
2742	2518	2071
2743	2519	2071
2744	2519	2070
2745	2520	2068
2746	2521	2067
2747	2521	2066
2748	2522	2065
2749	2523	2064
2750	2524	2063
2751	2525	2063
2752	2527	2062
2753	2529	2062
2754	2530	2061
2755	2530	2060
2756	2531	2059
2757	2533	2059
2758	2534	2058
2759	2535	2057
2760	2539	2059
2761	2540	2058
2762	2540	2057
2763	2541	2056
2764	2542	2055
2765	2543	2054
2766	2543	2052
2767	2544	2051
2768	2545	2050
2769	2546	2049
2770	2547	2049
2771	2548	2048
2772	2549	2047
2773	2550	2046
2774	2551	2045
2775	2552	2044
2776	2553	2043
2777	2553	2042
2778	2554	2041
2779	2555	2040
2780	2556	2039
2781	2557	2039
2782	2560	2039
2783	2561	2039
2784	2562	2038
2785	2563	2037
2786	2564	2036
2787	2565	2035
2788	2566	2034
2789	2567	2033
2790	2570	2034
2791	2571	2033
2792	2573	2033
2793	2574	2032
2794	2575	2031
2795	2576	2031
2796	2577	2029
2797	2578	2029
2798	2578	2028
2799	2579	2027
2800	2580	2026
2801	2583	2026
2802	2586	2027
2803	2587	2026
2804	2588	2025
2805	2590	2025
2806	2591	2024
2807	2592	2024
2808	2594	2023
2809	2596	2023
2810	2597	2022
2811	2598	2021
2812	2598	2020
2813	2599	2019
2814	2600	2018
2815	2601	2017
2816	2602	2016
2817	2603	2015
2818	2609	2019
2819	2610	2018
2820	2611	2017
2821	2612	2016
2822	2613	2015
2823	2614	2014
2824	2614	2013
2825	2615	2012
2826	2616	2011
2827	2617	2009
2828	2617	2008
2829	2618	2007
2830	2619	2007
2831	2623	2008
2832	2624	2007
2833	2624	2006
2834	2625	2005
2835	2626	2004
2836	2627	2003
2837	2628	2002
2838	2628	2001
2839	2629	2000
2840	2630	1999
2841	2633	1999
2842	2635	1999
2843	2636	1998
2844	2636	1997
2845	2637	1996
2846	2638	1995
2847	2638	1994
2848	2639	1992
2849	2640	1991
2850	2641	1990
2851	2641	1989
2852	2642	1988
2853	2643	1987
2854	2643	1986
2855	2646	1986
2856	2647	1985
2857	2647	1984
2858	2648	1983
2859	2649	1982
2860	2650	1981
2861	2650	1980
2862	2651	1979
2863	2652	1977
2864	2652	1976
2865	2653	1975
2866	2654	1974
2867	2654	1973
2868	2655	1972
2869	2656	1971
2870	2657	1970
2871	2658	1969
2872	2660	1969
2873	2660	1968
2874	2661	1967
2875	2662	1966
2876	2663	1965
2877	2664	1964
2878	2665	1964
2879	2667	1963
2880	2668	1962
2881	2672	1963
2882	2673	1963
2883	2674	1962
2884	2676	1961
2885	2677	1961
2886	2679	1961
2887	2684	1962
2888	2685	1962
2889	2686	1961
2890	2687	1960
2891	2687	1959
2892	2688	1958
2893	2689	1956
2894	2689	1955
2895	2690	1954
2896	2691	1953
2897	2692	1952
2898	2692	1951
2899	2693	1950
2900	2695	1949
2901	2696	1949
2902	2696	1948
2903	2697	1947
2904	2698	1945
2905	2699	1944
2906	2700	1944
2907	2701	1943
2908	2702	1942
2909	2703	1941
2910	2705	1941
2911	2706	1940
2912	2708	1940
2913	2708	1939
2914	2709	1938
2915	2710	1936
2916	2710	1935
2917	2711	1934
2918	2712	1933
2919	2713	1932
2920	2714	1931
2921	2715	1930
2922	2716	1930
2923	2718	1929
2924	2719	1929
2925	2720	1928
2926	2721	1927
2927	2722	1926
2928	2723	1925
2929	2724	1924
2930	2725	1923
2931	2726	1922
2932	2727	1922
2933	2728	1921
2934	2729	1920
2935	2731	1920
2936	2732	1919
2937	2733	1918
2938	2734	1917
2939	2735	1916
2940	2736	1915
2941	2736	1914
2942	2737	1913
2943	2738	1912
2944	2739	1911
2945	2740	1911
2946	2741	1910
2947	2743	1909
2948	2745	1909
2949	2746	1908
2950	2746	1907
2951	2747	1906
2952	2748	1905
2953	2749	1904
2954	2750	1903
2955	2751	1902
2956	2752	1901
2957	2753	1900
2958	2754	1899
2959	2757	1900
2960	2759	1900
2961	2760	1899
2962	2760	1897
2963	2761	1896
2964	2762	1895
2965	2762	1894
2966	2763	1893
2967	2764	1892
2968	2764	1891
2969	2765	1890
2970	2766	1889
2971	2767	1888
2972	2767	1887
2973	2768	1885
2974	2769	1885
2975	2770	1884
2976	2771	1883
2977	2772	1882
2978	2772	1881
2979	2773	1880
2980	2774	1878
2981	2774	1877
2982	2775	1876
2983	2776	1875
2984	2776	1874
2985	2777	1873
2986	2778	1872
2987	2778	1871
2988	2779	1870
2989	2780	1869
2990	2782	1868
2991	2782	1867
2992	2783	1866
2993	2784	1865
2994	2784	1864
2995	2785	1863
2996	2786	1862
2997	2787	1861
2998	2787	1859
2999	2788	1858
3000	2789	1857
3001	2789	1856
3002	2790	1855
3003	2791	1854
3004	2791	1853
3005	2792	1852
3006	2793	1851
3007	2794	1850
3008	2794	1849
3009	2795	1848
3010	2796	1847
3011	2796	1846
3012	2797	1844
3013	2798	1843
3014	2799	1842
3015	2799	1841
3016	2800	1840
3017	2801	1839
3018	2801	1838
3019	2802	1837
3020	2802	1836
3021	2804	1835
3022	2805	1834
3023	2806	1833
3024	2807	1833
3025	2808	1832
3026	2809	1831
3027	2810	1830
3028	2810	1828
3029	2811	1827
3030	2811	1826
3031	2812	1825
3032	2813	1824
3033	2822	1829
3034	2824	1828
3035	2825	1827
3036	2825	1826
3037	2826	1825
3038	2827	1824
3039	2828	1823
3040	2830	1823
3041	2832	1822
3042	2833	1822
3043	2835	1821
3044	2835	1820
3045	2836	1819
3046	2837	1818
3047	2853	1827
3048	2854	1826
3049	2856	1826
3050	2857	1825
3051	2858	1824
3052	2859	1823
3053	2860	1822
3054	2860	1821
3055	2861	1820
3056	2862	1819
3057	2862	1817
3058	2863	1816
3059	2864	1815
3060	2864	1814
3061	2866	1814
3062	2867	1813
3063	2869	1813
3064	2870	1812
3065	2870	1810
3066	2871	1809
3067	2872	1808
3068	2873	1807
3069	2873	1806
3070	2874	1805
3071	2875	1804
3072	2877	1804
3073	2879	1803
3074	2880	1803
3075	2881	1802
3076	2882	1801
3077	2883	1800
3078	2883	1799
3079	2884	1798
3080	2885	1797
3081	2886	1796
3082	2887	1795
3083	2887	1794
3084	2889	1793
3085	2890	1792
3086	2893	1793
3087	2894	1792
3088	2895	1791
3089	2896	1790
3090	2897	1789
3091	2898	1788
3092	2900	1788
3093	2908	1791
3094	2909	1790
3095	2910	1789
3096	2911	1788
3097	2912	1788
3098	2913	1787
3099	2913	1785
3100	2914	1784
3101	2915	1783
3102	2917	1783
3103	2918	1782
3104	2919	1781
3105	2920	1781
3106	2921	1780
3107	2922	1779
3108	2923	1777
3109	2923	1776
3110	2924	1775
3111	2925	1774
3112	2925	1773
3113	2926	1772
3114	2927	1771
3115	2927	1770
3116	2929	1769
3117	2931	1769
3118	2935	1770
3119	2936	1769
3120	2938	1769
3121	2939	1768
3122	2940	1767
3123	2942	1766
3124	2943	1765
3125	2945	1765
3126	2946	1764
3127	2947	1764
3128	2948	1763
3129	2949	1762
3130	2949	1760
3131	2950	1759
3132	2951	1758
3133	2952	1757
3134	2952	1756
3135	2953	1755
3136	2954	1754
3137	2954	1753
3138	2955	1752
3139	2956	1751
3140	2959	1751
3141	2960	1750
3142	2960	1749
3143	2961	1748
3144	2962	1747
3145	2962	1745
3146	2963	1744
3147	2964	1743
3148	2964	1742
3149	2965	1741
3150	2966	1740
3151	2966	1739
3152	2967	1738
3153	2967	1737
3154	2968	1735
3155	2969	1734
3156	2971	1734
3157	2972	1733
3158	2973	1732
3159	2974	1731
3160	2974	1730
3161	2975	1729
3162	2976	1728
3163	2976	1727
3164	2977	1726
3165	2978	1725
3166	2978	1724
3167	2979	1723
3168	2980	1721
3169	2983	1722
3170	2985	1721
3171	2985	1720
3172	2987	1720
3173	2988	1719
3174	2989	1718
3175	2989	1717
3176	2990	1716
3177	2991	1715
3178	2992	1714
3179	2998	1715
3180	2998	1714
3181	2999	1713
3182	3000	1712
3183	3001	1711
3184	3002	1710
3185	3002	1709
3186	3003	1708
3187	3004	1707
3188	3005	1706
3189	3005	1705
3190	3007	1704
3191	3008	1704
3192	3009	1702
3193	3009	1701
3194	3010	1700
3195	3011	1699
3196	3011	1698
3197	3012	1697
3198	3013	1696
3199	3013	1695
3200	3014	1694
3201	3016	1693
3202	3017	1692
3203	3020	1693
3204	3021	1692
3205	3021	1691
3206	3022	1690
3207	3023	1689
3208	3024	1688
3209	3025	1686
3210	3025	1685
3211	3026	1684
3212	3027	1684
3213	3029	1683
3214	3030	1682
3215	3031	1681
3216	3032	1680
3217	3033	1679
3218	3033	1678
3219	3034	1677
3220	3035	1676
3221	3035	1675
3222	3036	1674
3223	3037	1673
3224	3038	1672
3225	3039	1671
3226	3040	1670
3227	3041	1669
3228	3043	1669
3229	3043	1668
3230	3044	1667
3231	3045	1666
3232	3046	1665
3233	3047	1664
3234	3048	1662
3235	3048	1661
3236	3049	1660
3237	3050	1659
3238	3051	1659
3239	3052	1658
3240	3054	1657
3241	3055	1656
3242	3056	1656
3243	3057	1654
3244	3058	1653
3245	3058	1652
3246	3059	1651
3247	3060	1650
3248	3061	1649
3249	3061	1648
3250	3062	1647
3251	3065	1647
3252	3068	1647
3253	3070	1647
3254	3072	1646
3255	3073	1646
3256	3074	1645
3257	3075	1644
3258	3076	1643
3259	3076	1642
3260	3077	1641
3261	3079	1640
3262	3080	1639
3263	3081	1638
3264	3082	1638
3265	3083	1636
3266	3083	1635
3267	3084	1634
3268	3085	1633
3269	3085	1632
3270	3086	1631
3271	3087	1630
3272	3087	1629
3273	3088	1628
3274	3089	1627
3275	3091	1627
3276	3092	1626
3277	3093	1625
3278	3094	1624
3279	3094	1622
3280	3095	1621
3281	3096	1620
3282	3097	1619
3283	3097	1618
3284	3098	1617
3285	3099	1616
3286	3099	1615
3287	3100	1614
3288	3101	1613
3289	3104	1613
3290	3105	1612
3291	3106	1611
3292	3106	1610
3293	3107	1609
3294	3108	1608
3295	3109	1607
3296	3109	1606
3297	3110	1605
3298	3111	1604
3299	3112	1603
3300	3112	1602
3301	3113	1601
3302	3114	1600
3303	3116	1599
3304	3117	1598
3305	3118	1598
3306	3119	1597
3307	3120	1596
3308	3121	1594
3309	3121	1593
3310	3122	1592
3311	3123	1591
3312	3123	1590
3313	3124	1589
3314	3125	1588
3315	3126	1587
3316	3126	1586
3317	3129	1586
3318	3130	1585
3319	3131	1584
3320	3131	1583
3321	3132	1582
3322	3133	1581
3323	3133	1580
3324	3134	1579
3325	3135	1578
3326	3136	1577
3327	3136	1575
3328	3137	1574
3329	3138	1573
3330	3139	1572
3331	3140	1572
3332	3142	1571
3333	3143	1570
3334	3145	1570
3335	3146	1569
3336	3147	1568
