iter	Passed	Remaining
1700	2864	5556
1701	2865	5552
1702	2866	5549
1703	2866	5545
1704	2867	5541
1705	2868	5537
1706	2868	5534
1707	2870	5533
1708	2872	5532
1709	2890	5560
1710	2894	5563
1711	2895	5561
1712	2903	5571
1713	2916	5591
1714	2918	5589
1715	2919	5586
1716	2921	5585
1717	2922	5583
1718	2923	5580
1719	2924	5577
1720	2926	5575
1721	2932	5581
1722	2932	5578
1723	2934	5576
1724	2936	5575
1725	2937	5572
1726	2939	5570
1727	2941	5568
1728	2942	5566
1729	2943	5563
1730	2951	5573
1731	2953	5572
1732	2954	5570
1733	2955	5567
1734	2956	5564
1735	2958	5562
1736	2964	5569
1737	2981	5596
1738	2985	5598
1739	2988	5599
1740	3010	5636
1741	3022	5652
1742	3025	5653
1743	3031	5659
1744	3033	5658
1745	3050	5684
1746	3053	5685
1747	3056	5686
1748	3062	5691
1749	3076	5713
1750	3079	5714
1751	3081	5713
1752	3091	5725
1753	3092	5723
1754	3094	5721
1755	3095	5718
1756	3122	5762
1757	3125	5763
1758	3127	5761
1759	3128	5758
1760	3131	5758
1761	3136	5764
1762	3137	5761
1763	3140	5760
1764	3151	5777
1765	3152	5773
1766	3153	5770
1767	3156	5770
1768	3159	5770
1769	3161	5768
1770	3162	5765
1771	3162	5761
1772	3163	5758
1773	3165	5755
1774	3166	5752
1775	3167	5749
1776	3167	5745
1777	3168	5742
1778	3171	5742
1779	3172	5739
1780	3174	5737
1781	3175	5734
1782	3176	5730
1783	3177	5727
1784	3178	5724
1785	3178	5720
1786	3179	5717
1787	3180	5714
1788	3187	5720
1789	3188	5717
1790	3188	5713
1791	3189	5710
1792	3190	5706
1793	3191	5703
1794	3192	5700
1795	3194	5698
1796	3197	5700
1797	3200	5698
1798	3200	5695
1799	3201	5692
1800	3202	5688
1801	3204	5686
1802	3205	5683
1803	3205	5679
1804	3206	5676
1805	3209	5676
1806	3211	5675
1807	3213	5673
1808	3214	5670
1809	3216	5668
1810	3217	5665
1811	3218	5662
1812	3218	5658
1813	3219	5654
1814	3220	5651
1815	3224	5653
1816	3225	5650
1817	3226	5647
1818	3227	5644
1819	3228	5640
1820	3229	5637
1821	3229	5633
1822	3230	5630
1823	3231	5626
1824	3232	5623
1825	3237	5626
1826	3239	5626
1827	3241	5623
1828	3242	5620
1829	3243	5618
1830	3243	5614
1831	3244	5611
1832	3245	5607
1833	3248	5607
1834	3249	5604
1835	3250	5600
1836	3251	5598
1837	3252	5595
1838	3254	5593
1839	3255	5590
1840	3256	5587
1841	3264	5596
1842	3265	5593
1843	3266	5590
1844	3267	5586
1845	3267	5583
1846	3268	5579
1847	3269	5576
1848	3270	5572
1849	3277	5579
1850	3278	5577
1851	3279	5573
1852	3279	5570
1853	3280	5567
1854	3281	5563
1855	3285	5565
1856	3288	5566
1857	3290	5564
1858	3291	5561
1859	3292	5558
1860	3293	5555
1861	3295	5553
1862	3296	5550
1863	3304	5559
1864	3306	5557
1865	3307	5554
1866	3308	5551
1867	3309	5548
1868	3309	5544
1869	3314	5547
1870	3315	5544
1871	3315	5540
1872	3317	5538
1873	3317	5534
1874	3318	5531
1875	3319	5527
1876	3320	5524
1877	3321	5521
1878	3325	5523
1879	3326	5521
1880	3328	5518
1881	3328	5515
1882	3330	5512
1883	3330	5509
1884	3331	5505
1885	3332	5502
1886	3333	5498
1887	3335	5497
1888	3337	5495
1889	3338	5492
1890	3339	5489
1891	3339	5486
1892	3340	5483
1893	3341	5480
1894	3342	5476
1895	3343	5473
1896	3343	5469
1897	3344	5466
1898	3345	5463
1899	3346	5459
1900	3347	5457
1901	3349	5454
1902	3349	5451
1903	3350	5448
1904	3351	5444
1905	3352	5441
1906	3352	5438
1907	3353	5434
1908	3354	5431
1909	3355	5428
1910	3355	5424
1911	3357	5421
1912	3358	5420
1913	3359	5417
1914	3360	5414
1915	3361	5410
1916	3362	5407
1917	3362	5403
1918	3363	5400
1919	3364	5397
1920	3365	5393
1921	3365	5390
1922	3366	5387
1923	3367	5383
1924	3369	5381
1925	3371	5380
1926	3372	5377
1927	3372	5374
1928	3373	5371
1929	3374	5368
1930	3375	5364
1931	3376	5361
1932	3376	5358
1933	3377	5354
1934	3378	5351
1935	3379	5348
1936	3379	5344
1937	3382	5344
1938	3383	5341
1939	3384	5338
1940	3385	5335
1941	3385	5331
1942	3386	5328
1943	3387	5324
1944	3387	5321
1945	3388	5317
1946	3389	5314
1947	3389	5310
1948	3390	5307
1949	3391	5304
1950	3395	5306
1951	3396	5303
1952	3396	5299
1953	3397	5296
1954	3398	5292
1955	3398	5289
1956	3399	5285
1957	3400	5282
1958	3401	5279
1959	3402	5276
1960	3402	5273
1961	3403	5269
1962	3404	5267
1963	3406	5265
1964	3406	5261
1965	3407	5258
1966	3408	5255
1967	3408	5251
1968	3409	5248
1969	3410	5245
1970	3411	5243
1971	3412	5240
1972	3413	5236
1973	3413	5233
1974	3414	5230
1975	3415	5226
1976	3417	5226
1977	3419	5223
1978	3419	5220
1979	3420	5217
1980	3421	5213
1981	3421	5210
1982	3422	5207
1983	3423	5203
1984	3424	5200
1985	3424	5197
1986	3425	5193
1987	3425	5190
1988	3426	5187
1989	3427	5183
1990	3427	5180
1991	3428	5177
1992	3429	5175
1993	3430	5171
1994	3431	5168
1995	3432	5165
1996	3432	5162
1997	3433	5158
1998	3434	5155
1999	3434	5152
2000	3435	5148
2001	3436	5145
2002	3436	5142
2003	3437	5138
2004	3440	5138
2005	3441	5136
2006	3441	5132
2007	3442	5129
2008	3443	5126
2009	3443	5123
2010	3444	5119
2011	3445	5116
2012	3446	5114
2013	3447	5111
2014	3447	5107
2015	3448	5104
2016	3449	5101
2017	3449	5097
2018	3452	5097
2019	3453	5094
2020	3453	5091
2021	3454	5088
2022	3455	5085
2023	3456	5082
2024	3457	5079
2025	3458	5076
2026	3458	5072
2027	3459	5069
2028	3463	5070
2029	3463	5067
2030	3464	5065
2031	3465	5062
2032	3466	5059
2033	3467	5056
2034	3467	5052
2035	3468	5049
2036	3469	5046
2037	3469	5043
2038	3470	5039
2039	3471	5036
2040	3471	5033
2041	3472	5029
2042	3476	5031
2043	3476	5028
2044	3477	5025
2045	3478	5021
2046	3478	5018
2047	3479	5015
2048	3480	5012
2049	3481	5010
2050	3482	5007
2051	3483	5004
2052	3485	5002
2053	3487	5002
2054	3488	4999
2055	3489	4996
2056	3490	4993
2057	3490	4990
2058	3491	4986
2059	3492	4983
2060	3492	4980
2061	3493	4977
2062	3494	4974
2063	3494	4971
2064	3495	4968
2065	3496	4965
2066	3496	4961
2067	3497	4958
2068	3501	4960
2069	3501	4956
2070	3502	4953
2071	3503	4950
2072	3503	4947
2073	3504	4944
2074	3505	4941
2075	3505	4937
2076	3506	4935
2077	3507	4931
2078	3507	4928
2079	3508	4925
2080	3509	4922
2081	3509	4919
2082	3510	4916
2083	3513	4916
2084	3514	4913
2085	3515	4910
2086	3515	4907
2087	3516	4904
2088	3516	4900
2089	3517	4897
2090	3518	4894
2091	3518	4891
2092	3519	4888
2093	3520	4885
2094	3521	4882
2095	3522	4879
2096	3522	4876
2097	3523	4873
2098	3526	4873
2099	3527	4870
2100	3527	4867
2101	3528	4864
2102	3529	4861
2103	3529	4858
2104	3530	4855
2105	3531	4852
2106	3531	4849
2107	3532	4846
2108	3533	4843
2109	3534	4840
2110	3534	4837
2111	3535	4834
2112	3536	4831
2113	3538	4830
2114	3539	4827
2115	3539	4824
2116	3540	4821
2117	3541	4818
2118	3541	4815
2119	3542	4812
2120	3543	4809
2121	3544	4806
2122	3544	4803
2123	3545	4800
2124	3545	4797
2125	3546	4794
2126	3547	4791
2127	3547	4788
2128	3548	4785
2129	3550	4783
2130	3551	4780
2131	3551	4777
2132	3552	4774
2133	3553	4771
2134	3554	4769
2135	3554	4766
2136	3555	4763
2137	3556	4761
2138	3557	4758
2139	3558	4755
2140	3558	4752
2141	3559	4749
2142	3560	4746
2143	3561	4744
2144	3563	4742
2145	3564	4740
2146	3564	4737
2147	3565	4734
2148	3566	4731
2149	3567	4728
2150	3567	4725
2151	3568	4722
2152	3568	4719
2153	3569	4716
2154	3570	4713
2155	3571	4710
2156	3572	4708
2157	3575	4708
2158	3576	4705
2159	3576	4702
2160	3577	4700
2161	3578	4697
2162	3579	4694
2163	3580	4691
2164	3580	4688
2165	3581	4686
2166	3582	4683
2167	3582	4680
2168	3583	4677
2169	3584	4674
2170	3587	4674
2171	3588	4672
2172	3589	4669
2173	3590	4667
2174	3591	4665
2175	3592	4662
2176	3593	4660
2177	3595	4658
2178	3602	4663
2179	3603	4661
2180	3604	4658
2181	3604	4655
2182	3605	4652
2183	3606	4650
2184	3607	4648
2185	3608	4645
2186	3609	4642
2187	3610	4639
2188	3610	4636
2189	3613	4636
2190	3616	4636
2191	3617	4634
2192	3618	4631
2193	3620	4630
2194	3621	4627
2195	3622	4625
2196	3622	4622
2197	3623	4619
2198	3624	4616
2199	3627	4616
2200	3628	4614
2201	3629	4611
2202	3629	4608
2203	3631	4606
2204	3631	4603
2205	3632	4600
2206	3633	4597
2207	3633	4595
2208	3634	4592
2209	3635	4589
2210	3635	4586
2211	3636	4583
2212	3637	4580
2213	3637	4577
2214	3638	4575
2215	3639	4572
2216	3640	4569
2217	3640	4566
2218	3641	4563
2219	3641	4560
2220	3642	4557
2221	3643	4554
2222	3644	4552
2223	3645	4549
2224	3646	4547
2225	3647	4544
2226	3649	4543
2227	3650	4542
2228	3651	4539
2229	3652	4536
2230	3653	4534
2231	3654	4531
2232	3655	4529
2233	3655	4526
2234	3656	4523
2235	3657	4520
2236	3657	4517
2237	3658	4514
2238	3658	4511
2239	3663	4514
2240	3664	4511
2241	3665	4509
2242	3666	4506
2243	3667	4503
2244	3667	4501
2245	3668	4498
2246	3669	4495
2247	3670	4492
2248	3670	4490
2249	3671	4487
2250	3672	4484
2251	3673	4482
2252	3674	4479
2253	3674	4477
2254	3675	4474
2255	3676	4471
2256	3677	4468
2257	3677	4465
2258	3678	4463
2259	3679	4460
2260	3679	4457
2261	3682	4457
2262	3683	4455
2263	3685	4453
2264	3686	4450
2265	3686	4448
2266	3687	4445
2267	3688	4443
2268	3689	4440
2269	3689	4437
2270	3690	4434
2271	3691	4432
2272	3692	4429
2273	3694	4429
2274	3695	4426
2275	3696	4424
2276	3697	4422
2277	3698	4419
2278	3699	4416
2279	3699	4413
2280	3700	4411
2281	3701	4408
2282	3701	4405
2283	3702	4403
2284	3703	4400
2285	3704	4398
2286	3705	4395
2287	3709	4396
2288	3713	4398
2289	3714	4395
2290	3714	4392
2291	3715	4389
2292	3716	4387
2293	3716	4384
2294	3717	4381
2295	3718	4378
2296	3718	4376
2297	3719	4373
2298	3720	4370
2299	3721	4368
2300	3722	4365
2301	3722	4363
2302	3723	4360
2303	3724	4357
2304	3724	4355
2305	3725	4352
2306	3726	4349
2307	3726	4347
2308	3727	4344
2309	3728	4341
2310	3728	4338
2311	3729	4336
2312	3730	4333
2313	3731	4331
2314	3732	4328
2315	3732	4326
2316	3733	4323
2317	3734	4320
2318	3735	4318
2319	3736	4315
2320	3737	4313
2321	3737	4310
2322	3738	4308
2323	3739	4305
2324	3739	4302
2325	3743	4303
2326	3744	4301
2327	3745	4298
2328	3745	4296
2329	3746	4293
2330	3747	4290
2331	3748	4288
2332	3749	4286
2333	3750	4283
2334	3751	4281
2335	3751	4278
2336	3752	4275
2337	3753	4273
2338	3754	4270
2339	3754	4268
2340	3755	4265
2341	3756	4262
2342	3756	4260
2343	3759	4259
2344	3760	4257
2345	3761	4255
2346	3762	4253
2347	3764	4251
2348	3765	4250
2349	3766	4247
2350	3767	4244
2351	3767	4242
2352	3769	4240
2353	3771	4239
2354	3773	4237
2355	3773	4235
2356	3774	4232
2357	3775	4229
2358	3779	4231
2359	3781	4229
2360	3782	4227
2361	3782	4224
2362	3783	4222
2363	3784	4220
2364	3786	4218
2365	3787	4216
2366	3788	4213
2367	3789	4211
2368	3789	4209
2369	3790	4206
2370	3791	4204
2371	3792	4201
2372	3793	4199
2373	3793	4196
2374	3794	4194
2375	3795	4191
2376	3795	4188
2377	3796	4186
2378	3797	4183
2379	3798	4181
2380	3800	4180
2381	3800	4177
2382	3801	4174
2383	3802	4172
2384	3804	4170
2385	3806	4170
2386	3807	4168
2387	3808	4165
2388	3808	4162
2389	3809	4160
2390	3810	4157
2391	3814	4158
2392	3815	4156
2393	3815	4153
2394	3816	4151
2395	3817	4148
2396	3817	4145
2397	3818	4143
2398	3819	4140
2399	3819	4138
2400	3820	4135
2401	3820	4132
2402	3821	4130
2403	3822	4127
2404	3824	4126
2405	3824	4123
2406	3825	4121
2407	3826	4118
2408	3827	4116
2409	3828	4114
2410	3830	4113
2411	3831	4111
2412	3832	4108
2413	3833	4106
2414	3834	4103
2415	3836	4103
2416	3837	4100
2417	3838	4098
2418	3838	4095
2419	3840	4094
2420	3841	4091
2421	3843	4091
2422	3844	4088
2423	3844	4086
2424	3845	4083
2425	3846	4080
2426	3848	4079
2427	3850	4079
2428	3851	4076
2429	3852	4074
2430	3853	4071
2431	3853	4069
2432	3854	4066
2433	3855	4064
2434	3855	4061
2435	3856	4059
2436	3857	4056
2437	3857	4054
2438	3858	4051
2439	3859	4049
2440	3861	4048
2441	3862	4045
2442	3862	4043
2443	3863	4040
2444	3864	4038
2445	3864	4035
2446	3865	4032
2447	3866	4030
2448	3866	4028
2449	3867	4025
2450	3868	4022
2451	3868	4020
2452	3872	4020
2453	3873	4018
2454	3874	4016
2455	3874	4013
2456	3875	4011
2457	3876	4008
2458	3877	4006
2459	3878	4004
2460	3878	4001
2461	3879	3999
2462	3880	3996
2463	3880	3994
2464	3881	3991
2465	3883	3990
2466	3885	3989
2467	3886	3987
2468	3887	3984
2469	3887	3982
2470	3888	3979
2471	3889	3977
2472	3889	3974
2473	3890	3972
2474	3891	3969
2475	3891	3967
2476	3892	3964
2477	3893	3962
2478	3896	3962
2479	3897	3960
2480	3898	3958
2481	3899	3956
2482	3901	3954
2483	3902	3952
2484	3904	3951
2485	3909	3953
2486	3910	3951
2487	3911	3949
2488	3912	3946
2489	3913	3944
2490	3913	3942
2491	3914	3939
2492	3915	3937
2493	3915	3934
2494	3916	3932
2495	3917	3929
2496	3917	3927
2497	3919	3925
2498	3920	3923
2499	3920	3920
2500	3921	3918
2501	3922	3915
2502	3922	3913
2503	3923	3910
2504	3923	3908
2505	3924	3905
2506	3925	3903
2507	3926	3901
2508	3927	3899
2509	3928	3896
2510	3930	3895
2511	3931	3893
2512	3932	3891
2513	3933	3889
2514	3933	3886
2515	3934	3884
2516	3934	3881
2517	3935	3879
2518	3936	3876
2519	3936	3874
2520	3937	3871
2521	3938	3869
2522	3938	3867
2523	3939	3864
2524	3940	3862
2525	3942	3861
2526	3943	3858
2527	3944	3856
2528	3944	3854
2529	3945	3852
2530	3946	3849
2531	3947	3847
2532	3948	3845
2533	3949	3843
2534	3949	3840
2535	3950	3838
2536	3950	3835
2537	3951	3833
2538	3952	3830
2539	3953	3829
2540	3954	3827
2541	3955	3825
2542	3956	3822
2543	3957	3820
2544	3958	3818
2545	3958	3815
2546	3959	3813
2547	3960	3811
2548	3960	3808
2549	3961	3806
2550	3962	3803
2551	3963	3801
2552	3963	3799
2553	3964	3796
2554	3967	3796
2555	3967	3794
2556	3968	3791
2557	3969	3789
2558	3969	3786
2559	3970	3784
2560	3971	3782
2561	3971	3779
2562	3972	3777
2563	3973	3774
2564	3973	3772
2565	3974	3769
2566	3975	3767
2567	3975	3765
2568	3976	3762
2569	3978	3761
2570	3979	3759
2571	3979	3757
2572	3980	3754
2573	3981	3752
2574	3982	3750
2575	3982	3747
2576	3983	3745
2577	3984	3742
2578	3984	3740
2579	3985	3738
2580	3986	3735
2581	3986	3733
2582	3987	3731
2583	3987	3728
2584	3990	3728
2585	3991	3725
2586	3992	3723
2587	3992	3721
2588	3993	3718
2589	3994	3716
2590	3994	3714
2591	3995	3711
2592	3996	3709
2593	3996	3707
2594	3997	3704
2595	3998	3702
2596	3998	3700
2597	3999	3697
2598	4000	3695
2599	4000	3692
2600	4002	3691
2601	4002	3689
2602	4004	3687
2603	4004	3684
2604	4005	3682
2605	4006	3680
2606	4007	3678
2607	4009	3677
2608	4011	3675
2609	4011	3673
2610	4016	3674
2611	4020	3675
2612	4021	3673
2613	4022	3671
2614	4023	3669
2615	4024	3667
2616	4025	3665
2617	4028	3665
2618	4029	3663
2619	4030	3661
2620	4031	3659
2621	4032	3657
2622	4033	3655
2623	4034	3653
2624	4035	3651
2625	4036	3649
2626	4037	3647
2627	4038	3645
2628	4039	3643
2629	4040	3640
2630	4071	3666
2631	4072	3664
2632	4073	3661
2633	4074	3659
2634	4074	3657
2635	4075	3655
2636	4078	3655
2637	4079	3652
2638	4080	3650
2639	4081	3648
2640	4081	3646
2641	4082	3643
2642	4083	3641
2643	4084	3639
2644	4085	3637
2645	4085	3634
2646	4086	3632
2647	4087	3630
2648	4088	3628
2649	4088	3626
2650	4097	3630
2651	4098	3628
2652	4099	3626
2653	4099	3624
2654	4100	3621
2655	4115	3631
2656	4115	3629
2657	4116	3627
2658	4119	3627
2659	4120	3625
2660	4121	3622
2661	4122	3620
2662	4123	3618
2663	4123	3616
2664	4124	3614
2665	4125	3611
2666	4126	3609
2667	4127	3607
2668	4127	3605
2669	4128	3602
2670	4129	3600
2671	4132	3600
2672	4133	3598
2673	4134	3596
2674	4134	3593
2675	4135	3591
2676	4136	3589
2677	4137	3587
2678	4137	3585
2679	4138	3582
2680	4139	3580
2681	4140	3578
2682	4141	3576
2683	4147	3578
2684	4147	3576
2685	4148	3574
2686	4149	3572
2687	4150	3570
2688	4151	3567
2689	4152	3565
2690	4152	3563
2691	4153	3561
2692	4154	3559
2693	4166	3566
2694	4169	3566
2695	4170	3564
2696	4173	3564
2697	4174	3562
2698	4175	3560
2699	4176	3557
2700	4177	3555
2701	4178	3553
2702	4179	3551
2703	4182	3551
2704	4183	3549
2705	4184	3547
2706	4184	3544
2707	4185	3542
2708	4186	3540
2709	4187	3538
2710	4187	3536
2711	4189	3534
2712	4189	3532
2713	4190	3529
2714	4191	3527
2715	4192	3525
2716	4194	3524
2717	4194	3521
2718	4195	3519
2719	4196	3517
2720	4196	3515
2721	4197	3512
2722	4198	3510
2723	4198	3508
2724	4199	3505
2725	4200	3503
2726	4200	3501
2727	4201	3499
2728	4201	3496
2729	4202	3494
2730	4203	3492
2731	4203	3489
2732	4205	3488
2733	4206	3486
2734	4206	3483
2735	4207	3481
2736	4208	3479
2737	4208	3477
2738	4209	3474
2739	4210	3472
2740	4210	3470
2741	4211	3468
2742	4212	3465
2743	4212	3463
2744	4213	3461
2745	4214	3459
2746	4214	3456
2747	4215	3454
2748	4216	3452
2749	4218	3451
2750	4218	3449
2751	4219	3446
2752	4220	3444
2753	4220	3442
2754	4221	3440
2755	4222	3437
2756	4222	3435
2757	4223	3433
2758	4224	3431
2759	4224	3428
2760	4225	3426
2761	4226	3424
2762	4226	3421
2763	4227	3419
2764	4227	3417
2765	4228	3415
2766	4230	3414
2767	4231	3411
2768	4231	3409
2769	4232	3407
2770	4233	3405
2771	4233	3403
2772	4234	3400
2773	4235	3398
2774	4235	3396
2775	4236	3394
2776	4237	3391
2777	4237	3389
2778	4238	3387
2779	4239	3385
2780	4239	3382
2781	4240	3380
2782	4241	3378
2783	4243	3377
2784	4243	3375
2785	4244	3372
2786	4245	3370
2787	4245	3368
2788	4246	3366
2789	4246	3364
2790	4247	3361
2791	4248	3359
2792	4248	3357
2793	4249	3355
2794	4249	3352
2795	4250	3350
2796	4251	3348
2797	4251	3346
2798	4252	3343
2799	4256	3344
2800	4257	3342
2801	4258	3340
2802	4259	3338
2803	4260	3336
2804	4261	3334
2805	4263	3333
2806	4264	3331
2807	4265	3329
2808	4273	3332
2809	4274	3331
2810	4275	3329
2811	4276	3327
2812	4277	3325
2813	4278	3323
2814	4279	3321
2815	4283	3322
2816	4285	3320
2817	4286	3318
2818	4287	3316
2819	4287	3314
2820	4288	3312
2821	4289	3310
2822	4289	3308
2823	4290	3306
2824	4291	3303
2825	4291	3301
2826	4293	3299
2827	4293	3297
2828	4294	3295
2829	4295	3293
2830	4295	3291
2831	4296	3289
2832	4297	3287
2833	4297	3284
2834	4299	3283
2835	4299	3280
2836	4300	3278
2837	4301	3276
2838	4302	3274
2839	4302	3272
2840	4306	3272
2841	4307	3270
2842	4307	3268
2843	4308	3266
2844	4309	3264
2845	4309	3261
2846	4310	3259
2847	4311	3257
2848	4311	3255
2849	4312	3253
2850	4313	3251
2851	4313	3248
2852	4314	3246
2853	4315	3244
2854	4315	3242
2855	4317	3241
2856	4318	3239
2857	4319	3237
2858	4319	3234
2859	4320	3232
2860	4321	3230
2861	4321	3228
2862	4322	3226
2863	4322	3224
2864	4323	3221
2865	4324	3219
2866	4324	3217
2867	4325	3215
2868	4326	3213
2869	4327	3211
2870	4332	3212
2871	4333	3210
2872	4333	3208
2873	4334	3206
2874	4335	3204
2875	4336	3202
2876	4336	3200
2877	4338	3198
2878	4339	3197
2879	4341	3195
2880	4342	3193
2881	4342	3191
2882	4343	3189
2883	4344	3187
2884	4344	3185
2885	4345	3183
2886	4346	3180
2887	4346	3178
2888	4347	3176
2889	4348	3174
2890	4349	3172
2891	4351	3171
2892	4356	3172
2893	4356	3170
2894	4357	3168
2895	4358	3166
2896	4359	3164
2897	4359	3162
2898	4360	3160
2899	4361	3158
2900	4362	3156
2901	4362	3154
2902	4363	3152
2903	4364	3149
2904	4364	3147
2905	4366	3146
2906	4367	3144
2907	4368	3142
2908	4369	3140
2909	4369	3138
2910	4370	3136
2911	4371	3134
2912	4372	3132
2913	4372	3130
2914	4373	3128
2915	4374	3126
2916	4374	3123
2917	4375	3121
2918	4376	3119
2919	4376	3117
2920	4377	3115
2921	4379	3114
2922	4380	3112
2923	4382	3111
2924	4383	3109
2925	4383	3107
2926	4384	3105
2927	4385	3103
2928	4385	3101
2929	4386	3098
2930	4387	3096
2931	4387	3094
2932	4388	3092
2933	4388	3090
2934	4389	3088
2935	4392	3087
2936	4393	3086
2937	4394	3084
2938	4395	3082
2939	4396	3080
2940	4396	3078
2941	4397	3076
2942	4398	3074
2943	4398	3071
2944	4399	3070
2945	4400	3068
2946	4401	3066
2947	4403	3064
2948	4403	3062
2949	4404	3060
2950	4405	3058
2951	4405	3056
2952	4406	3054
2953	4407	3052
2954	4407	3050
2955	4408	3048
2956	4409	3046
2957	4410	3044
2958	4411	3042
2959	4411	3040
2960	4412	3038
2961	4413	3036
2962	4415	3035
2963	4416	3033
2964	4417	3032
2965	4418	3030
2966	4419	3028
2967	4420	3026
2968	4420	3024
2969	4421	3022
2970	4422	3020
2971	4423	3018
2972	4426	3017
2973	4427	3015
2974	4427	3013
2975	4428	3012
2976	4429	3010
2977	4431	3009
2978	4432	3007
2979	4433	3005
2980	4436	3004
2981	4437	3002
2982	4438	3000
2983	4438	2998
2984	4439	2997
2985	4440	2995
2986	4442	2993
2987	4447	2994
2988	4448	2993
2989	4449	2991
2990	4450	2989
2991	4451	2987
2992	4453	2986
2993	4454	2984
2994	4455	2982
2995	4456	2980
2996	4462	2982
2997	4464	2981
2998	4466	2980
2999	4467	2978
3000	4468	2976
3001	4470	2975
3002	4474	2975
3003	4476	2974
3004	4477	2972
3005	4478	2970
3006	4478	2968
3007	4479	2966
3008	4480	2964
3009	4481	2962
3010	4482	2960
3011	4487	2962
3012	4490	2961
3013	4492	2960
3014	4493	2958
3015	4494	2956
3016	4495	2954
3017	4496	2953
3018	4500	2952
3019	4501	2951
3020	4502	2949
3021	4503	2947
3022	4504	2945
3023	4505	2943
3024	4506	2942
3025	4507	2940
3026	4512	2941
3027	4513	2939
3028	4514	2937
3029	4515	2935
3030	4516	2933
3031	4517	2931
3032	4517	2930
3033	4518	2928
3034	4519	2926
3035	4522	2925
3036	4525	2925
3037	4526	2923
3038	4526	2921
3039	4527	2919
3040	4528	2917
3041	4529	2915
3042	4530	2913
3043	4531	2911
3044	4531	2909
3045	4532	2907
3046	4535	2906
3047	4536	2904
3048	4536	2903
3049	4537	2901
3050	4538	2899
3051	4539	2897
3052	4539	2895
3053	4540	2893
3054	4541	2891
3055	4542	2889
3056	4543	2887
3057	4544	2885
3058	4547	2885
3059	4547	2883
3060	4549	2881
3061	4549	2879
3062	4550	2877
3063	4551	2875
3064	4552	2873
3065	4552	2871
3066	4553	2869
3067	4553	2867
3068	4554	2865
3069	4555	2863
3070	4555	2861
3071	4556	2859
3072	4559	2859
3073	4560	2857
3074	4561	2855
3075	4562	2853
3076	4563	2851
3077	4564	2849
3078	4564	2847
3079	4565	2845
3080	4566	2843
3081	4566	2841
3082	4568	2840
3083	4573	2841
3084	4574	2839
3085	4575	2837
3086	4576	2836
3087	4577	2834
3088	4578	2832
3089	4578	2830
3090	4579	2828
3091	4580	2826
3092	4581	2824
3093	4581	2822
3094	4584	2822
3095	4585	2820
3096	4586	2818
3097	4587	2816
3098	4587	2814
3099	4588	2812
3100	4588	2810
3101	4589	2808
3102	4590	2806
3103	4590	2804
3104	4591	2802
3105	4592	2800
3106	4592	2798
3107	4593	2796
3108	4595	2795
3109	4596	2793
3110	4597	2791
3111	4598	2789
3112	4598	2787
3113	4599	2785
3114	4600	2783
3115	4600	2781
3116	4601	2779
3117	4602	2777
3118	4602	2775
3119	4603	2773
3120	4603	2771
3121	4604	2769
3122	4605	2767
3123	4606	2766
3124	4608	2765
3125	4609	2763
3126	4610	2761
3127	4611	2759
3128	4611	2757
3129	4612	2755
3130	4612	2753
3131	4613	2751
3132	4614	2749
3133	4614	2747
3134	4615	2745
3135	4615	2743
3136	4616	2741
3137	4617	2739
3138	4617	2737
3139	4621	2737
3140	4622	2735
3141	4623	2733
3142	4623	2731
3143	4624	2729
3144	4624	2727
3145	4625	2725
3146	4626	2723
3147	4626	2721
3148	4627	2719
3149	4627	2717
3150	4628	2716
3151	4629	2714
3152	4629	2712
3153	4630	2710
3154	4631	2708
3155	4633	2707
3156	4634	2705
3157	4635	2703
3158	4636	2701
3159	4636	2699
3160	4637	2697
3161	4638	2696
3162	4638	2694
3163	4639	2692
3164	4640	2690
3165	4648	2692
3166	4650	2691
3167	4651	2689
3168	4652	2688
3169	4653	2686
3170	4654	2684
3171	4655	2682
3172	4658	2682
3173	4660	2681
3174	4661	2679
3175	4662	2677
3176	4662	2675
3177	4663	2673
3178	4664	2671
3179	4664	2669
3180	4665	2668
3181	4666	2666
3182	4667	2664
3183	4668	2662
3184	4672	2662
3185	4673	2661
3186	4674	2659
3187	4675	2657
3188	4675	2655
3189	4676	2653
3190	4677	2651
3191	4677	2649
3192	4678	2647
3193	4679	2645
3194	4679	2643
3195	4680	2641
3196	4681	2639
3197	4682	2638
3198	4684	2637
3199	4685	2635
3200	4686	2633
3201	4687	2632
3202	4687	2630
3203	4688	2628
3204	4689	2626
3205	4689	2624
3206	4690	2622
3207	4691	2620
3208	4691	2618
3209	4692	2616
3210	4693	2614
3211	4693	2612
3212	4695	2611
3213	4696	2609
3214	4697	2607
3215	4697	2606
3216	4698	2604
3217	4699	2602
3218	4699	2600
3219	4700	2598
3220	4701	2596
3221	4701	2594
3222	4702	2592
3223	4703	2590
3224	4703	2588
3225	4704	2586
3226	4704	2585
3227	4706	2583
3228	4707	2582
3229	4709	2580
3230	4710	2578
3231	4710	2577
3232	4711	2575
3233	4712	2573
3234	4712	2571
3235	4713	2569
3236	4714	2567
3237	4714	2565
3238	4715	2563
3239	4716	2561
3240	4716	2559
3241	4717	2558
3242	4719	2557
3243	4720	2555
3244	4721	2553
3245	4722	2551
3246	4723	2549
3247	4723	2548
3248	4724	2546
3249	4725	2544
3250	4725	2542
3251	4726	2540
3252	4726	2538
3253	4727	2536
