iter	RMSE
1664	1.69405716
1665	1.693946211
1666	1.693898298
1667	1.693857986
1668	1.693808981
1669	1.693733882
1670	1.693658155
1671	1.693597056
1672	1.693521359
1673	1.693461897
1674	1.69341938
1675	1.693373894
1676	1.693333456
1677	1.693287552
1678	1.693213038
1679	1.693159844
1680	1.693096781
1681	1.693059929
1682	1.692995471
1683	1.692985826
1684	1.692949184
1685	1.692870445
1686	1.692824546
1687	1.692757983
1688	1.692688991
1689	1.692645809
1690	1.692599153
1691	1.692556034
1692	1.692489087
1693	1.692426607
1694	1.692387659
1695	1.692349165
1696	1.692287133
1697	1.692237638
1698	1.692200117
1699	1.692144588
1700	1.692115901
1701	1.692069144
1702	1.692026897
1703	1.691981013
1704	1.691910751
1705	1.691875723
1706	1.691837168
1707	1.691764632
1708	1.691722609
1709	1.691673966
1710	1.691636782
1711	1.691569222
1712	1.691528713
1713	1.691456134
1714	1.691393971
1715	1.691356424
1716	1.691315254
1717	1.6912556
1718	1.691193833
1719	1.691121217
1720	1.691055807
1721	1.690989757
1722	1.690950827
1723	1.690904868
1724	1.690868324
1725	1.690836752
1726	1.690762093
1727	1.69072444
1728	1.69066602
1729	1.690601102
1730	1.690542615
1731	1.690438169
1732	1.690372596
1733	1.690336317
1734	1.690270369
1735	1.690231277
1736	1.690198848
1737	1.690139709
1738	1.690073964
1739	1.690008253
1740	1.689993357
1741	1.689939233
1742	1.689898422
1743	1.68983957
1744	1.689768724
1745	1.689719856
1746	1.689682423
1747	1.68961375
1748	1.68954878
1749	1.689478243
1750	1.689403939
1751	1.689351245
1752	1.689310604
1753	1.689265683
1754	1.689178368
1755	1.689113812
1756	1.689079343
1757	1.689036156
1758	1.68901602
1759	1.688954967
1760	1.688900772
1761	1.688811112
1762	1.688751302
1763	1.688666569
1764	1.688551485
1765	1.688499768
1766	1.688425237
1767	1.688348459
1768	1.688311947
1769	1.688260503
1770	1.688191803
1771	1.688150508
1772	1.688104297
1773	1.688070714
1774	1.688050276
1775	1.687988936
1776	1.687952562
1777	1.687881403
1778	1.687837333
1779	1.687757792
1780	1.68769022
1781	1.687655029
1782	1.687618272
1783	1.687555433
1784	1.687522891
1785	1.687482755
1786	1.687433848
1787	1.687373309
1788	1.687347723
1789	1.687313828
1790	1.687239033
1791	1.687173129
1792	1.687151145
1793	1.687084412
1794	1.687041028
1795	1.686930287
1796	1.686897983
1797	1.686889078
1798	1.68683251
1799	1.686765869
1800	1.686718817
1801	1.686676625
1802	1.68662265
1803	1.686577682
1804	1.68653109
1805	1.686486133
1806	1.686474093
1807	1.686450036
1808	1.68640692
1809	1.686336538
1810	1.686267401
1811	1.68623154
1812	1.686193858
1813	1.686157332
1814	1.686093169
1815	1.686048512
1816	1.685990063
1817	1.685958874
1818	1.685916129
1819	1.685860279
1820	1.685816755
1821	1.685785293
1822	1.685768555
1823	1.685732469
1824	1.685675522
1825	1.685616931
1826	1.685551015
1827	1.685526134
1828	1.685463448
1829	1.6853964
1830	1.685336173
1831	1.685294245
1832	1.685259254
1833	1.68522645
1834	1.685161562
1835	1.685115501
1836	1.68505607
1837	1.684987601
1838	1.684930629
1839	1.684868057
1840	1.684809339
1841	1.684765954
1842	1.684703006
1843	1.684640386
1844	1.68462057
1845	1.684588246
1846	1.684555204
1847	1.68452105
1848	1.684465071
1849	1.68440885
1850	1.684374825
1851	1.684319636
1852	1.684255504
1853	1.684218018
1854	1.684201514
1855	1.684160005
1856	1.684152781
1857	1.684115739
1858	1.684084078
1859	1.684074791
1860	1.684031504
1861	1.683975573
1862	1.683934947
1863	1.683902861
1864	1.683869026
1865	1.683806065
1866	1.683765944
1867	1.683701297
1868	1.68364776
1869	1.683586843
1870	1.683529183
1871	1.68346663
1872	1.683398021
1873	1.68335307
1874	1.683323111
1875	1.683278232
1876	1.683259568
1877	1.68322296
1878	1.683173445
1879	1.683108754
1880	1.683046722
1881	1.683001991
1882	1.682966065
1883	1.682923656
1884	1.682886883
1885	1.682847898
1886	1.682791991
1887	1.682744357
1888	1.682682843
1889	1.682642038
1890	1.682617066
1891	1.682590176
1892	1.682559665
1893	1.682490192
1894	1.682467495
1895	1.682436157
1896	1.682405703
1897	1.682366094
1898	1.682301337
1899	1.682274474
1900	1.682258344
1901	1.682197879
1902	1.682178233
1903	1.68214539
1904	1.682114888
1905	1.68205428
1906	1.682023355
1907	1.681960231
1908	1.681929099
1909	1.681874587
1910	1.681841941
1911	1.681811466
1912	1.681758429
1913	1.6817442
1914	1.681723308
1915	1.68169864
1916	1.681643329
1917	1.681598059
1918	1.681546147
1919	1.681482514
1920	1.681383401
1921	1.681352176
1922	1.681317495
1923	1.681287325
1924	1.681277155
1925	1.681246019
1926	1.681183781
1927	1.681146028
1928	1.681118882
1929	1.681083825
1930	1.681047882
1931	1.681014119
1932	1.680984609
1933	1.680933944
1934	1.680903856
1935	1.680870073
1936	1.680826455
1937	1.680787958
1938	1.680750274
1939	1.680715323
1940	1.680652692
1941	1.680551856
1942	1.680521121
1943	1.680488902
1944	1.680454985
1945	1.680402806
1946	1.680360962
1947	1.680304158
1948	1.680243674
1949	1.6801971
1950	1.680144766
1951	1.680088166
1952	1.680053714
1953	1.680025126
1954	1.680016933
1955	1.679983071
1956	1.679940787
1957	1.679914882
1958	1.67988148
1959	1.679802329
1960	1.679755019
1961	1.679727013
1962	1.679712893
1963	1.679681008
1964	1.679646528
1965	1.679586302
1966	1.679556234
1967	1.679532756
1968	1.679501083
1969	1.679473104
1970	1.679433833
1971	1.679415087
1972	1.679347418
1973	1.679304744
1974	1.679248601
1975	1.679207838
1976	1.679168507
1977	1.679134707
1978	1.679082364
1979	1.679064562
1980	1.67898178
1981	1.678942903
1982	1.678905629
1983	1.678853749
1984	1.678815948
1985	1.678762284
1986	1.67873798
1987	1.678697058
1988	1.678665202
1989	1.678628837
1990	1.678567538
1991	1.678533269
1992	1.67851853
1993	1.678438957
1994	1.678400462
1995	1.678365305
1996	1.678283223
1997	1.678251305
1998	1.678201613
1999	1.678170447
2000	1.67812823
2001	1.678107709
2002	1.67809544
2003	1.678086062
2004	1.678052031
2005	1.678029767
2006	1.677992022
2007	1.677959176
2008	1.677927168
2009	1.677904541
2010	1.677877011
2011	1.677760952
2012	1.677705583
2013	1.677670701
2014	1.67755087
2015	1.677545818
2016	1.677541221
2017	1.677512428
2018	1.677471529
2019	1.677440331
2020	1.677393431
2021	1.677381627
2022	1.677320659
2023	1.677239014
2024	1.677204673
2025	1.677170847
2026	1.677128632
2027	1.677073593
2028	1.677042372
2029	1.676990822
2030	1.676975377
2031	1.676914976
2032	1.676905728
2033	1.676874463
2034	1.676813758
2035	1.676754465
2036	1.676719268
2037	1.676649072
2038	1.676611206
2039	1.676582064
2040	1.676518055
2041	1.676467913
2042	1.676437445
2043	1.676396372
2044	1.676348968
2045	1.676302556
2046	1.676254375
2047	1.676155176
2048	1.676131074
2049	1.676078915
2050	1.676046195
2051	1.676013922
2052	1.675990602
2053	1.675966825
2054	1.675936186
2055	1.675880545
2056	1.675824185
2057	1.675789288
2058	1.675762357
2059	1.675736491
2060	1.675671289
2061	1.675625207
2062	1.67559688
2063	1.675551438
2064	1.675515235
2065	1.675418531
2066	1.675377936
2067	1.675344828
2068	1.675323187
2069	1.67529058
2070	1.67526682
2071	1.675226917
2072	1.675181281
2073	1.675130318
2074	1.675101068
2075	1.675050998
2076	1.67499839
2077	1.674963558
2078	1.674917128
2079	1.674889612
2080	1.67486277
2081	1.674844154
2082	1.674793894
2083	1.674765534
2084	1.674729763
2085	1.674673835
2086	1.674643331
2087	1.674635773
2088	1.67461071
2089	1.674582053
2090	1.674557961
2091	1.674480665
2092	1.674362394
2093	1.67430601
2094	1.674282122
2095	1.674248412
2096	1.674234386
2097	1.674206905
2098	1.674178187
2099	1.674131011
2100	1.674066531
2101	1.674035993
2102	1.674014027
2103	1.673962191
2104	1.673930439
2105	1.673880357
2106	1.673854194
2107	1.673823457
2108	1.673791077
2109	1.673765117
2110	1.673714253
2111	1.673680034
2112	1.673638063
2113	1.673628102
2114	1.673601557
2115	1.673574003
2116	1.673557692
2117	1.67352948
2118	1.673517716
2119	1.673448448
2120	1.673428592
2121	1.673320366
2122	1.673284071
2123	1.673245834
2124	1.673194406
2125	1.673159153
2126	1.673134291
2127	1.673083398
2128	1.673038273
2129	1.67300425
2130	1.672936017
2131	1.672908702
2132	1.672834006
2133	1.672784349
2134	1.672755061
2135	1.672723954
2136	1.67270809
2137	1.672658222
2138	1.67260439
2139	1.672568325
2140	1.672517663
2141	1.67246183
2142	1.672383269
2143	1.67232869
2144	1.67229729
2145	1.672243885
2146	1.672214823
2147	1.67220824
2148	1.672171934
2149	1.672121914
2150	1.672069696
2151	1.67201943
2152	1.671970911
2153	1.671935616
2154	1.671906828
2155	1.671839682
2156	1.671789592
2157	1.671765526
2158	1.671741736
2159	1.671716445
2160	1.671668642
2161	1.671644571
2162	1.671615435
2163	1.671586315
2164	1.671508405
2165	1.671478681
2166	1.671435082
2167	1.671425929
2168	1.671401272
2169	1.671373309
2170	1.671327858
2171	1.671297902
2172	1.671251221
2173	1.671227548
2174	1.671184974
2175	1.671158014
2176	1.671133179
2177	1.671088241
2178	1.671063317
2179	1.671013779
2180	1.670954199
2181	1.670911384
2182	1.670861463
2183	1.670809752
2184	1.670705184
2185	1.670673838
2186	1.670581525
2187	1.670552117
2188	1.670516222
2189	1.670472369
2190	1.67044733
2191	1.670396165
2192	1.67036525
2193	1.67033357
2194	1.670305303
2195	1.670276733
2196	1.67024218
2197	1.670214248
2198	1.67016443
2199	1.67013859
2200	1.67008838
2201	1.670074754
2202	1.67003178
2203	1.67000103
2204	1.669905595
2205	1.669880295
2206	1.669852739
2207	1.669788734
2208	1.669762097
2209	1.669738788
2210	1.669712871
2211	1.669691238
2212	1.669640499
2213	1.669617446
2214	1.669570112
2215	1.669546809
2216	1.669522485
2217	1.669475992
2218	1.669462881
2219	1.669437554
2220	1.669424062
2221	1.669369654
2222	1.669327905
2223	1.669297183
2224	1.66924447
2225	1.669216916
2226	1.669182277
2227	1.669138555
2228	1.669109147
2229	1.669080462
2230	1.66904593
2231	1.669000704
2232	1.668967739
2233	1.668941966
2234	1.668916507
2235	1.66886964
2236	1.668819991
2237	1.668794799
2238	1.668699926
2239	1.668688934
2240	1.668639427
2241	1.66859323
2242	1.668532065
2243	1.668495262
2244	1.668449325
2245	1.668413322
2246	1.668383119
2247	1.668336952
2248	1.668299913
2249	1.668272302
2250	1.668226677
2251	1.668184681
2252	1.668177924
2253	1.668139985
2254	1.668094568
2255	1.668073757
2256	1.66804141
2257	1.667986681
2258	1.66793366
2259	1.66788246
2260	1.667854546
2261	1.667811338
2262	1.667784071
2263	1.667742542
2264	1.667718518
2265	1.667667471
2266	1.66759337
2267	1.667574505
2268	1.667536354
2269	1.66750858
2270	1.667475976
2271	1.667428858
2272	1.667419849
2273	1.667366336
2274	1.667322816
2275	1.667295371
2276	1.66723659
2277	1.66719046
2278	1.667146254
2279	1.667102415
2280	1.667066155
2281	1.667020965
2282	1.666993461
2283	1.666975301
2284	1.666930628
2285	1.666910272
2286	1.666870036
2287	1.666817907
2288	1.66679685
2289	1.666764723
2290	1.666692524
2291	1.666651549
2292	1.666624086
2293	1.666520921
2294	1.666464512
2295	1.666431342
2296	1.666394419
2297	1.666355671
2298	1.666337257
2299	1.666304188
2300	1.666282085
2301	1.666230173
2302	1.666170705
2303	1.666149365
2304	1.666101366
2305	1.666072552
2306	1.6660459
2307	1.666027792
2308	1.665997951
2309	1.665967325
2310	1.665901381
2311	1.665859903
2312	1.665814185
2313	1.665775777
2314	1.665734527
2315	1.665695034
2316	1.66566622
2317	1.665646679
2318	1.665619509
2319	1.665597352
2320	1.665550513
2321	1.665518431
2322	1.665476532
2323	1.665457426
2324	1.665446393
2325	1.665403973
2326	1.665372449
2327	1.665336511
2328	1.665295737
2329	1.665286723
2330	1.665263264
2331	1.665239429
2332	1.665209154
2333	1.665169989
2334	1.665129893
2335	1.665066449
2336	1.665040079
2337	1.665014823
2338	1.664969874
2339	1.664920359
2340	1.664863999
2341	1.664825095
2342	1.664802244
2343	1.664731255
2344	1.664700975
2345	1.664674728
2346	1.664635717
2347	1.664598774
2348	1.664587729
2349	1.664580452
2350	1.664549529
2351	1.664520067
2352	1.664475709
2353	1.664461032
2354	1.664425928
2355	1.66440268
2356	1.664383836
2357	1.664310748
2358	1.66429016
2359	1.664267679
2360	1.6642462
2361	1.664214103
2362	1.664169985
2363	1.664142167
2364	1.664120208
2365	1.664078267
2366	1.664045341
2367	1.664023915
2368	1.663998461
2369	1.663985792
2370	1.663971966
2371	1.663957299
2372	1.663944997
2373	1.663913129
2374	1.663888608
2375	1.663854039
2376	1.663828142
2377	1.663767273
2378	1.663735842
2379	1.663704077
2380	1.663659631
2381	1.663645794
2382	1.663541023
2383	1.663439959
2384	1.663419532
2385	1.663395294
2386	1.663373467
2387	1.663330041
2388	1.663312731
2389	1.663287104
2390	1.663246198
2391	1.663137049
2392	1.663104482
2393	1.663064799
2394	1.663034777
2395	1.663003281
2396	1.662962073
2397	1.662908188
2398	1.662868972
2399	1.662838914
2400	1.662835665
2401	1.662809828
2402	1.662789497
2403	1.662750463
2404	1.662720626
2405	1.662699954
2406	1.6626644
2407	1.662631414
2408	1.662604392
2409	1.662571282
2410	1.662543869
2411	1.662520679
2412	1.66248012
2413	1.662423363
2414	1.662388106
2415	1.662347765
2416	1.662316684
2417	1.662289781
2418	1.662269013
2419	1.662259985
2420	1.662198432
2421	1.662165727
2422	1.662136861
2423	1.662111243
2424	1.66207518
2425	1.662035696
2426	1.662016443
2427	1.66198784
2428	1.661980955
2429	1.66197703
2430	1.661950172
2431	1.661934426
2432	1.661891708
2433	1.661855381
2434	1.661833158
2435	1.661808173
2436	1.661765571
2437	1.661653207
2438	1.661617054
2439	1.661594353
2440	1.661545925
2441	1.661444488
2442	1.661388307
2443	1.661361897
2444	1.661328865
2445	1.661300532
2446	1.661262083
2447	1.661205987
2448	1.661173687
2449	1.661139559
2450	1.6611172
2451	1.661093965
2452	1.661074809
2453	1.66103349
2454	1.661011293
2455	1.661000056
2456	1.660972219
2457	1.660951099
2458	1.660926131
2459	1.660901077
2460	1.660875114
2461	1.660865492
2462	1.660834966
2463	1.660804496
2464	1.660787545
2465	1.660776393
2466	1.660733944
2467	1.660723857
2468	1.660656578
2469	1.66055674
2470	1.660444182
2471	1.660420822
2472	1.660381146
2473	1.660341046
2474	1.660316839
2475	1.660281186
2476	1.660260526
2477	1.660218464
2478	1.66019478
2479	1.660170726
2480	1.660153531
2481	1.660133894
2482	1.66011173
2483	1.660094653
2484	1.6600757
2485	1.660051648
2486	1.660029684
2487	1.660021424
2488	1.659970512
2489	1.659937283
2490	1.659933699
2491	1.659912327
2492	1.659890362
2493	1.659869704
2494	1.659829234
2495	1.65979997
2496	1.659783356
2497	1.659758143
2498	1.65969278
2499	1.659684915
2500	1.659645776
2501	1.659619506
2502	1.659596548
2503	1.659562007
2504	1.65953766
2505	1.659497411
2506	1.659477441
2507	1.659466084
2508	1.659436742
2509	1.659396601
2510	1.659375046
2511	1.659335405
2512	1.65929885
2513	1.659228363
2514	1.659207459
2515	1.659191099
2516	1.659121841
2517	1.659055611
2518	1.659050466
2519	1.65901928
2520	1.658970448
2521	1.658953454
2522	1.658946237
2523	1.658937353
2524	1.658899605
2525	1.658856001
2526	1.658829365
2527	1.658803999
2528	1.658785199
2529	1.658762548
2530	1.658755694
2531	1.658726826
2532	1.658685453
2533	1.658652912
2534	1.658627659
2535	1.658560368
2536	1.658549016
2537	1.658519588
2538	1.658502833
2539	1.65844286
2540	1.658386864
2541	1.658342074
2542	1.658319184
2543	1.658297299
2544	1.658251781
2545	1.658229969
2546	1.658214814
2547	1.658197745
2548	1.658150996
2549	1.658125199
2550	1.658090673
2551	1.658065644
2552	1.658040021
2553	1.65800335
2554	1.657965574
2555	1.65795569
2556	1.657921572
2557	1.657909334
2558	1.657876678
2559	1.657857295
2560	1.657821174
2561	1.657777441
2562	1.657758577
2563	1.657716426
2564	1.657689487
2565	1.657662994
2566	1.657619958
2567	1.657564014
2568	1.657550657
2569	1.657533305
2570	1.657502314
2571	1.657463877
2572	1.657451455
2573	1.657430646
2574	1.657395117
2575	1.657380725
2576	1.657366017
2577	1.657345169
2578	1.657322534
2579	1.657301941
2580	1.657248705
2581	1.657228063
2582	1.657172225
2583	1.65715096
2584	1.65713285
2585	1.657113244
2586	1.657057504
2587	1.657050148
2588	1.657009459
2589	1.656986076
2590	1.656957183
2591	1.656918722
2592	1.656907688
2593	1.656882882
2594	1.656863996
2595	1.656848672
2596	1.656824163
2597	1.656804131
2598	1.656771596
2599	1.6567512
2600	1.656733283
2601	1.656715193
2602	1.656706905
2603	1.656678167
2604	1.656657522
2605	1.656615507
2606	1.656605792
2607	1.656572458
2608	1.656535209
2609	1.656521283
2610	1.6564525
2611	1.65643142
2612	1.656393878
2613	1.656323782
2614	1.656286705
2615	1.656265656
2616	1.656240976
2617	1.656212501
2618	1.656156888
2619	1.656132739
2620	1.656120396
2621	1.656091981
2622	1.656047664
2623	1.656040974
2624	1.656005882
2625	1.655969141
2626	1.655945234
2627	1.655916161
2628	1.655895145
2629	1.655856142
2630	1.655835974
2631	1.655790652
2632	1.655726403
2633	1.655689983
2634	1.655682243
2635	1.655642879
2636	1.655574748
2637	1.655549929
2638	1.65552759
2639	1.655511005
2640	1.655492633
2641	1.655471008
2642	1.655448351
2643	1.655382969
2644	1.655361629
2645	1.655331583
2646	1.655300907
2647	1.655271014
2648	1.655233619
2649	1.655218202
2650	1.655190196
2651	1.655139908
2652	1.655118254
2653	1.655108136
2654	1.655010183
2655	1.655007595
2656	1.65497121
2657	1.654931745
2658	1.65489319
2659	1.654859268
2660	1.654803783
2661	1.654781988
2662	1.654747078
2663	1.654723211
2664	1.654703972
2665	1.65467263
2666	1.654658267
2667	1.654633181
2668	1.654594104
2669	1.65455765
2670	1.654539376
2671	1.65452052
2672	1.654506205
2673	1.654479311
2674	1.654401271
2675	1.654385799
2676	1.654369485
2677	1.654311753
2678	1.654294512
2679	1.654257822
2680	1.654235306
2681	1.654194096
2682	1.654147125
2683	1.654116161
2684	1.654098903
2685	1.654065363
2686	1.654037961
2687	1.653985515
2688	1.653976766
2689	1.653955444
2690	1.653935432
2691	1.653898905
2692	1.653865995
2693	1.653833474
2694	1.653813474
2695	1.653794806
2696	1.653770637
2697	1.653755741
2698	1.653700353
2699	1.653693206
2700	1.653677211
2701	1.653635921
2702	1.653589963
2703	1.653554549
2704	1.653499249
2705	1.65348288
2706	1.653470987
2707	1.65345144
2708	1.653432079
2709	1.653416224
2710	1.65339738
2711	1.653380591
2712	1.653349295
2713	1.653330556
2714	1.65331401
2715	1.653291352
2716	1.653266711
2717	1.65323494
2718	1.653213228
2719	1.653184942
2720	1.653160125
2721	1.653132867
2722	1.653116446
2723	1.653077795
2724	1.653062471
2725	1.65305721
2726	1.653038641
2727	1.653020516
2728	1.652990034
2729	1.652968815
2730	1.652931976
2731	1.652909348
2732	1.652854134
2733	1.652833408
2734	1.652823808
2735	1.65279013
2736	1.65276302
2737	1.652742136
2738	1.652712665
2739	1.652646227
2740	1.652619235
2741	1.65261673
2742	1.652597744
2743	1.652581893
2744	1.652577408
2745	1.65256146
2746	1.652532473
2747	1.6524957
2748	1.652456702
2749	1.652445349
2750	1.652410833
2751	1.652378836
2752	1.652348526
2753	1.652333232
2754	1.652308385
2755	1.652299065
2756	1.652272305
2757	1.65219826
2758	1.652163731
2759	1.652147909
2760	1.65213956
2761	1.652117926
2762	1.652089303
2763	1.652054647
2764	1.652033925
2765	1.651978855
2766	1.651952201
2767	1.651941874
2768	1.65192259
2769	1.651888488
2770	1.651867657
2771	1.651846349
2772	1.651834952
2773	1.651800973
2774	1.65177785
2775	1.651722869
2776	1.651700069
2777	1.651678485
2778	1.651638374
2779	1.651615838
2780	1.65159237
2781	1.65156347
2782	1.651550201
2783	1.651539494
2784	1.651512424
2785	1.651468332
2786	1.651434372
2787	1.651425132
2788	1.651396183
2789	1.651381705
2790	1.651378012
2791	1.651355301
2792	1.651258471
2793	1.651234378
2794	1.651204685
2795	1.651171863
2796	1.651164919
2797	1.651099303
2798	1.65107725
2799	1.651075262
2800	1.651035128
2801	1.651026224
2802	1.65099182
2803	1.650948135
2804	1.650928649
2805	1.650867383
2806	1.65083916
2807	1.650810313
2808	1.650804902
2809	1.650793455
2810	1.650763102
2811	1.650734314
2812	1.650706647
2813	1.650645334
2814	1.650617029
2815	1.650507798
2816	1.650503583
2817	1.650457549
2818	1.650439621
2819	1.650414822
2820	1.650388592
2821	1.650375661
2822	1.650361901
2823	1.650332695
2824	1.650315866
2825	1.650293867
2826	1.650282885
2827	1.650260897
2828	1.650232499
2829	1.650180929
2830	1.650159067
2831	1.650131836
2832	1.650103557
2833	1.650059415
2834	1.650030505
2835	1.650012313
2836	1.649997354
2837	1.649971512
2838	1.649903412
2839	1.649891502
2840	1.649829419
2841	1.649809753
2842	1.649797793
2843	1.649784148
2844	1.649754158
2845	1.649749492
2846	1.649727795
2847	1.649708177
2848	1.649685427
2849	1.6496693
2850	1.64962887
2851	1.649626425
2852	1.649606601
2853	1.649574438
2854	1.64953878
2855	1.649522759
2856	1.649491407
2857	1.649461555
2858	1.649436513
2859	1.649423442
2860	1.649407512
2861	1.649300408
2862	1.649280853
2863	1.649267567
2864	1.649234768
2865	1.649192447
2866	1.6491773
2867	1.649150355
2868	1.649132383
2869	1.649107025
2870	1.64908869
2871	1.649061421
2872	1.64904151
2873	1.649026398
2874	1.649025922
2875	1.649000012
2876	1.648985583
2877	1.648969093
2878	1.648944766
2879	1.648923327
2880	1.648861367
2881	1.648843123
2882	1.648805374
2883	1.648776478
2884	1.648758814
2885	1.648731359
2886	1.648718386
2887	1.648711963
2888	1.648694864
2889	1.648672379
2890	1.64865751
2891	1.648631902
2892	1.648613893
2893	1.648597566
2894	1.648556906
2895	1.648541985
2896	1.648487143
2897	1.648472923
2898	1.648440409
2899	1.648401532
2900	1.648374801
2901	1.648351259
2902	1.648334902
2903	1.648313974
2904	1.648276812
2905	1.648267049
2906	1.648249906
2907	1.648222578
2908	1.648195076
2909	1.648167419
2910	1.648146324
2911	1.648129192
2912	1.648108165
2913	1.648088438
2914	1.648060058
2915	1.648058538
2916	1.648037524
2917	1.647982769
2918	1.647967613
2919	1.647944492
2920	1.647937127
2921	1.647873478
2922	1.647854561
2923	1.647840518
2924	1.647824944
2925	1.647807682
2926	1.647782236
2927	1.647768232
2928	1.647751928
2929	1.647737743
2930	1.647725738
2931	1.647712742
2932	1.647689095
2933	1.647680275
2934	1.647667636
2935	1.647645165
2936	1.64762829
2937	1.647611254
2938	1.647588329
2939	1.64757384
2940	1.647532981
2941	1.647509065
2942	1.647489619
2943	1.647446703
2944	1.647442917
2945	1.647419931
2946	1.64740348
2947	1.647384797
2948	1.647335862
2949	1.647247281
2950	1.647238578
2951	1.647228466
2952	1.647201922
2953	1.647184849
2954	1.647148832
2955	1.647136387
2956	1.647130796
2957	1.647114191
2958	1.647101601
2959	1.647086878
2960	1.64707043
2961	1.647050173
2962	1.647019632
2963	1.646972053
2964	1.646955756
2965	1.646944358
2966	1.646906822
2967	1.646870997
2968	1.646845239
2969	1.646814794
2970	1.646790851
2971	1.646727914
2972	1.646703571
2973	1.646656023
2974	1.646625958
2975	1.646600407
2976	1.646595337
2977	1.646570591
2978	1.646547814
2979	1.6464618
2980	1.646435254
2981	1.646417499
2982	1.646401877
2983	1.646382939
2984	1.646350518
2985	1.64630968
2986	1.646287824
2987	1.646233195
2988	1.646178668
2989	1.646115603
2990	1.646094174
2991	1.646067313
2992	1.646029367
2993	1.646002959
2994	1.645973153
2995	1.64591322
2996	1.645850883
2997	1.645764818
2998	1.645704986
2999	1.645690463
3000	1.645680445
3001	1.645649679
3002	1.645632768
3003	1.64560782
3004	1.645591981
3005	1.64557815
3006	1.645515565
3007	1.645498973
3008	1.645453642
3009	1.645430401
3010	1.645370851
3011	1.645359266
3012	1.645345938
3013	1.645327822
3014	1.645293973
3015	1.645274956
3016	1.645234817
3017	1.645218565
3018	1.645200458
3019	1.645184845
3020	1.645169382
3021	1.645150942
3022	1.645124402
3023	1.645100315
3024	1.645080612
3025	1.644984198
3026	1.64496959
3027	1.644957425
3028	1.64493718
3029	1.644924485
3030	1.644876436
3031	1.644851039
3032	1.644825745
3033	1.644811815
3034	1.64479843
3035	1.644786196
3036	1.644771506
3037	1.644753621
3038	1.644730363
3039	1.64469479
3040	1.644673348
3041	1.644657115
3042	1.644648897
3043	1.644624405
3044	1.644570069
3045	1.644540577
3046	1.644494789
3047	1.644460552
3048	1.644436674
3049	1.644335862
3050	1.644276794
3051	1.64426684
3052	1.644256992
3053	1.644239764
3054	1.644229408
3055	1.644149502
3056	1.6441305
3057	1.644116674
3058	1.644102538
3059	1.644055291
3060	1.644027372
3061	1.64400304
3062	1.64399252
3063	1.643962855
3064	1.643948005
3065	1.643901566
3066	1.643889546
3067	1.643882757
3068	1.643856204
3069	1.643844088
3070	1.643791836
3071	1.643768437
3072	1.643749675
3073	1.643732433
3074	1.643708407
3075	1.643688776
3076	1.643670093
3077	1.643652824
3078	1.643645943
3079	1.643634316
3080	1.643614831
3081	1.643599956
3082	1.643565312
3083	1.64354706
3084	1.643530774
3085	1.643524578
3086	1.643486547
3087	1.643483776
3088	1.643454491
3089	1.643407577
3090	1.643370265
3091	1.643344903
3092	1.643283911
3093	1.643229719
3094	1.64320197
3095	1.643147878
3096	1.643135163
3097	1.643101267
3098	1.643083676
3099	1.643032692
3100	1.643015238
3101	1.642983792
3102	1.642958774
3103	1.642941015
3104	1.642930089
3105	1.642917499
3106	1.642887701
3107	1.642870959
3108	1.642788099
3109	1.642766152
3110	1.642733494
3111	1.642718895
3112	1.642706259
3113	1.642694743
3114	1.642681721
3115	1.642666492
3116	1.642632988
3117	1.642605928
3118	1.642589073
3119	1.64257065
3120	1.642538086
3121	1.642521719
3122	1.642493565
3123	1.642487251
3124	1.642473517
3125	1.642413097
3126	1.642399361
3127	1.642345377
3128	1.642326624
3129	1.642275376
3130	1.642250419
3131	1.642234967
3132	1.642221312
3133	1.642188731
3134	1.642174737
3135	1.642151554
3136	1.642137342
3137	1.642120288
3138	1.642111297
3139	1.642096365
3140	1.6420834
3141	1.642065821
3142	1.642047517
3143	1.642037964
3144	1.642015183
3145	1.641995324
3146	1.641972605
3147	1.641960654
3148	1.641938704
3149	1.641914344
3150	1.641892452
3151	1.641841417
3152	1.641795411
3153	1.641781103
3154	1.641756637
3155	1.641700396
3156	1.641616002
3157	1.641599985
3158	1.641578206
3159	1.641572447
3160	1.64154892
3161	1.641518191
3162	1.641507516
3163	1.641490698
3164	1.641478168
3165	1.64145844
3166	1.641445301
3167	1.64142713
3168	1.641373411
3169	1.641339698
3170	1.641308246
3171	1.641292812
3172	1.641271787
3173	1.641253468
3174	1.641239746
3175	1.641185895
3176	1.641157528
3177	1.641117778
3178	1.641102809
3179	1.641086131
3180	1.641063457
3181	1.641043368
3182	1.641021888
3183	1.641011542
3184	1.640999025
3185	1.640993175
3186	1.640936329
3187	1.64092431
3188	1.640896693
3189	1.64088413
3190	1.640868432
3191	1.640845039
3192	1.640832456
3193	1.64082736
3194	1.64081411
3195	1.640784039
3196	1.640773709
3197	1.640723218
3198	1.640702292
3199	1.640681187
3200	1.640668737
3201	1.64065394
3202	1.640640182
3203	1.640615832
3204	1.640602622
3205	1.640587531
3206	1.640559916
3207	1.64054101
3208	1.640529375
3209	1.640512777
3210	1.640452015
3211	1.640441403
3212	1.640385823
3213	1.640366001
3214	1.640350671
3215	1.640340491
3216	1.640326031
3217	1.640319901
